"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2428","Profile dropdown menu","Tests","Fri Sep 19 23:08:01 UTC 2025","passed","Fri Sep 19 23:08:03 UTC 2025","Tests","test_logintesting","",""
"","1770","Failed login","Tests","Fri Sep 19 23:07:56 UTC 2025","passed","Fri Sep 19 23:07:58 UTC 2025","Tests","test_logintesting","",""
"","2014","Successful login","Tests","Fri Sep 19 23:07:54 UTC 2025","passed","Fri Sep 19 23:07:56 UTC 2025","Tests","test_logintesting","",""
"","2671","Logout","Tests","Fri Sep 19 23:07:58 UTC 2025","passed","Fri Sep 19 23:08:01 UTC 2025","Tests","test_logintesting","",""
